id,name,total,marks,grade
76,name76,100,79,A
77,name77,100,80,A
78,name78,100,81,A
79,name79,100,82,A
80,name80,100,83,A
81,name81,100,84,B
82,name82,100,85,B
83,name83,100,86,B
84,name84,100,87,B
85,name85,100,88,B
86,name86,100,89,C
87,name87,100,90,C
88,name88,100,91,C
89,name89,100,92,C
90,name90,100,93,C
91,name91,100,94,D
92,name92,100,95,D
93,name93,100,96,D
94,name94,100,97,D
95,name95,100,98,D
96,name96,100,99,E
97,name97,100,100,E
98,name98,100,101,E
99,name99,100,102,E
100,name100,100,103,E
