"id","name","total","marks","grade"
1,"name1",100,1,"A"
2,"name2",100,2,"A"
3,"name3",100,3,"A"
4,"name4",100,4,"A"
5,"name5",100,5,"A"
6,"name6",100,6,"A"
7,"name7",100,7,"A"
8,"name8",100,8,"A"
9,"name9",100,9,"A"
10,"name10",100,10,"A"
11,"name11",100,11,"A"
12,"name12",100,12,"A"
13,"name13",100,13,"A"
14,"name14",100,14,"A"
15,"name15",100,15,"A"
16,"name16",100,16,"A"
17,"name17",100,17,"A"
18,"name18",100,18,"A"
19,"name19",100,19,"A"
20,"name20",100,20,"A"
21,"name21",100,21,"A"
22,"name22",100,22,"B"
23,"name23",100,23,"B"
24,"name24",100,24,"B"
25,"name25",100,25,"B"
26,"name26",100,26,"B"
27,"name27",100,27,"B"
28,"name28",100,28,"B"
29,"name29",100,29,"B"
30,"name30",100,30,"B"
31,"name31",100,31,"B"
32,"name32",100,32,"B"
33,"name33",100,33,"B"
34,"name34",100,34,"C"
35,"name35",100,35,"C"
36,"name36",100,36,"C"
37,"name37",100,37,"C"
38,"name38",100,38,"C"
39,"name39",100,39,"C"
40,"name40",100,40,"C"
41,"name41",100,41,"C"
42,"name42",100,42,"C"
43,"name43",100,43,"C"
44,"name44",100,44,"C"
45,"name45",100,45,"C"
46,"name46",100,46,"C"
47,"name47",100,47,"D"
48,"name48",100,48,"D"
49,"name49",100,49,"D"
50,"name50",100,50,"D"
51,"name51",100,51,"D"
52,"name52",100,52,"D"
53,"name53",100,53,"D"
54,"name54",100,54,"D"
55,"name55",100,55,"D"
56,"name56",100,56,"D"
57,"name57",100,57,"D"
58,"name58",100,58,"D"
59,"name59",100,59,"D"
60,"name60",100,60,"E"
61,"name61",100,61,"E"
62,"name62",100,62,"E"
63,"name63",100,63,"E"
64,"name64",100,64,"E"
65,"name65",100,65,"E"
66,"name66",100,66,"E"
67,"name67",100,67,"F"
68,"name68",100,68,"F"
69,"name69",100,69,"F"
70,"name70",100,70,"F"
71,"name71",100,71,"F"
72,"name72",100,72,"F"
73,"name73",100,73,"F"
74,"name74",100,74,"Z"
75,"name75",100,75,"Z"
76,"name76",100,79,"A"
77,"name77",100,80,"A"
78,"name78",100,81,"A"
79,"name79",100,82,"A"
80,"name80",100,83,"A"
81,"name81",100,84,"B"
82,"name82",100,85,"B"
83,"name83",100,86,"B"
84,"name84",100,87,"B"
85,"name85",100,88,"B"
86,"name86",100,89,"C"
87,"name87",100,90,"C"
88,"name88",100,91,"C"
89,"name89",100,92,"C"
90,"name90",100,93,"C"
91,"name91",100,94,"D"
92,"name92",100,95,"D"
93,"name93",100,96,"D"
94,"name94",100,97,"D"
95,"name95",100,98,"D"
96,"name96",100,99,"E"
97,"name97",100,100,"E"
98,"name98",100,101,"E"
99,"name99",100,102,"E"
100,"name100",100,103,"E"
